degree,institution,links
Master of Science – Computer Science,Vanderbilt University,https://news.vanderbilt.edu/2022/09/12/2023usnewsbestcolleges/
Bachelor of Science – Computer Science,Butler University,https://www.usnews.com/best-colleges/butler-university-1788
Bachelor of Science – Biomedical Engineering,Purdue University,https://engineering.purdue.edu/Engr/AboutUs/FactsFigures/Rankings
